Date,Vix Index,10 Yr,2 Yr
2021/12/22,18.63,1.4515,0.6606
2021/12/23,17.96,1.4927,0.6881
2021/12/24,,1.4927,0.6881
2021/12/27,17.68,1.4756,0.6987
2021/12/28,17.54,1.4807,0.75
2021/12/29,16.95,1.5496,0.7461
2021/12/30,17.33,1.5083,0.7244
2021/12/31,17.22,1.5101,0.7322
2022/1/3,16.6,1.628,0.7678
2022/1/4,16.91,1.6473,0.7599
2022/1/5,19.73,1.7052,0.8256
2022/1/6,19.61,1.7211,0.8656
2022/1/7,18.76,1.762,0.8621
2022/1/10,19.4,1.7603,0.8944
2022/1/11,18.41,1.7357,0.8825
2022/1/12,17.62,1.7428,0.9189
2022/1/13,20.31,1.7041,0.8929
2022/1/14,19.19,1.7841,0.9668
2022/1/17,,1.7841,0.9668
2022/1/18,22.79,1.8735,1.0425
2022/1/19,23.85,1.8646,1.0572
2022/1/20,25.59,1.804,1.0249
2022/1/21,28.85,1.7581,1.0014
2022/1/24,29.9,1.7706,0.971
2022/1/25,31.16,1.7689,1.0174
2022/1/26,31.96,1.8637,1.1504
2022/1/27,30.49,1.7994,1.1882
2022/1/28,27.66,1.7694,1.1623
2022/1/31,24.83,1.7767,1.1787
2022/2/1,21.96,1.7875,1.1651
2022/2/2,22.09,1.7751,1.1535
2022/2/3,24.35,1.8306,1.1959
2022/2/4,23.22,1.9085,1.3099
2022/2/7,22.86,1.9159,1.2903
2022/2/8,21.44,1.9632,1.3414
2022/2/9,19.96,1.9415,1.3644
2022/2/10,23.91,2.0294,1.5786
2022/2/11,27.36,1.9371,1.4997
2022/2/14,28.33,1.9875,1.5744
2022/2/15,25.7,2.0434,1.5774
2022/2/16,24.29,2.0382,1.5208
2022/2/17,28.11,1.9615,1.4662
2022/2/18,27.75,1.9286,1.4654
2022/2/21,,1.9286,1.4654
2022/2/22,28.81,1.939,1.5491
2022/2/23,31.02,1.9912,1.6016
2022/2/24,30.32,1.9633,1.5797
2022/2/25,27.59,1.9617,1.5697
2022/2/28,30.15,1.825,1.4323
2022/3/1,33.32,1.7275,1.3407
2022/3/2,30.74,1.8767,1.512
2022/3/3,30.48,1.8405,1.53
2022/3/4,31.98,1.7307,1.4759
2022/3/7,36.45,1.7734,1.5503
2022/3/8,35.13,1.8456,1.5987
2022/3/9,32.45,1.9531,1.6798
2022/3/10,30.23,1.9864,1.6963
2022/3/11,30.75,1.9917,1.748
2022/3/14,31.77,2.133,1.8609
2022/3/15,29.83,2.1437,1.8491
2022/3/16,26.67,2.1849,1.9379
2022/3/17,25.67,2.1706,1.9138
2022/3/18,23.87,2.1494,1.9362
2022/3/21,23.53,2.2896,2.1153
2022/3/22,22.94,2.3825,2.1641
2022/3/23,23.57,2.2917,2.0961
2022/3/24,21.67,2.3718,2.1387
2022/3/25,20.81,2.4731,2.2696
2022/3/28,19.63,2.4585,2.3277
2022/3/29,18.9,2.3944,2.3646
2022/3/30,19.33,2.3488,2.3063
2022/3/31,20.56,2.338,2.3345
2022/4/1,19.63,2.3822,2.4564
2022/4/4,18.57,2.3951,2.4221
2022/4/5,21.03,2.5469,2.5139
2022/4/6,22.1,2.5975,2.4714
2022/4/7,21.55,2.6578,2.4595
2022/4/8,21.16,2.7,2.5115
2022/4/11,24.37,2.7801,2.4975
2022/4/12,24.26,2.7213,2.4054
2022/4/13,21.82,2.6987,2.3481
2022/4/14,22.7,2.8275,2.4539
2022/4/15,,2.8275,2.4539
2022/4/18,22.17,2.8527,2.448
2022/4/19,21.37,2.9361,2.5915
2022/4/20,20.32,2.832,2.5753
2022/4/21,22.68,2.9095,2.6822
2022/4/22,28.21,2.8987,2.6672
2022/4/25,27.02,2.8198,2.6257
2022/4/26,33.52,2.7205,2.4773
2022/4/27,31.6,2.8318,2.591
2022/4/28,29.99,2.8224,2.6173
2022/4/29,33.4,2.9336,2.7146
2022/5/2,32.34,2.9807,2.7312
2022/5/3,29.25,2.9712,2.7824
2022/5/4,25.42,2.9344,2.6421
2022/5/5,31.2,3.0365,2.7034
2022/5/6,30.19,3.1265,2.7308
2022/5/9,34.75,3.0338,2.5938
2022/5/10,32.99,2.9908,2.6124
2022/5/11,32.56,2.9207,2.6371
2022/5/12,31.77,2.8479,2.5592
2022/5/13,28.87,2.9185,2.578
2022/5/16,27.47,2.8822,2.5698
2022/5/17,26.1,2.986,2.7003
2022/5/18,30.96,2.884,2.6694
2022/5/19,29.35,2.837,2.6073
2022/5/20,29.43,2.7811,2.5807
2022/5/23,28.48,2.8514,2.6204
2022/5/24,29.45,2.7506,2.4787
2022/5/25,28.37,2.7452,2.4919
2022/5/26,27.5,2.7469,2.4758
2022/5/27,25.72,2.7378,2.4758
2022/5/30,26.54,2.7378,2.4758
2022/5/31,26.19,2.8441,2.5565
2022/6/1,25.69,2.9058,2.6416
2022/6/2,24.72,2.9076,2.6296
2022/6/3,24.79,2.9332,2.6525
2022/6/6,25.07,3.0399,2.7262
2022/6/7,24.02,2.9736,2.7265
2022/6/8,23.96,3.0215,2.7739
2022/6/9,26.09,3.0418,2.8113
2022/6/10,27.75,3.1555,3.0632
2022/6/13,34.02,3.3598,3.3541
2022/6/14,32.69,3.4733,3.4267
2022/6/15,29.62,3.2839,3.1908
2022/6/16,32.95,3.1952,3.0933
2022/6/17,31.13,3.2256,3.1785
2022/6/20,31.03,3.2256,3.1785
2022/6/21,30.19,3.2749,3.1963
2022/6/22,28.95,3.1561,3.0559
2022/6/23,29.05,3.087,3.0145
2022/6/24,27.23,3.1301,3.0632
2022/6/27,26.95,3.1997,3.1212
2022/6/28,28.36,3.1715,3.1096
2022/6/29,28.16,3.0891,3.0385
2022/6/30,28.71,3.0129,2.9533
2022/7/1,26.7,2.8803,2.8329
2022/7/4,27.53,2.8803,2.8329
2022/7/5,27.54,2.8054,2.8184
2022/7/6,26.73,2.928,3.0018
2022/7/7,26.08,2.9945,3.0141
2022/7/8,24.64,3.0803,3.1047
2022/7/11,26.17,2.9928,3.0718
2022/7/12,27.29,2.9687,3.0491
2022/7/13,26.82,2.9336,3.1547
2022/7/14,26.4,2.9595,3.1321
2022/7/15,24.23,2.9152,3.1201
2022/7/18,25.3,2.9855,3.1744
2022/7/19,24.5,3.0209,3.2374
2022/7/20,23.88,3.0265,3.2272
2022/7/21,23.11,2.8747,3.085
2022/7/22,23.03,2.7504,2.97
2022/7/25,23.36,2.7959,3.0161
2022/7/26,24.69,2.8068,3.0528
2022/7/27,23.24,2.7849,2.9979
2022/7/28,22.33,2.6759,2.8622
2022/7/29,21.33,2.6487,2.8844
2022/8/1,22.84,2.5732,2.8701
2022/8/2,23.93,2.7483,3.0508
2022/8/3,21.95,2.7046,3.0651
2022/8/4,21.44,2.6883,3.0427
2022/8/5,21.15,2.8268,3.2257
2022/8/8,21.29,2.7572,3.2053
2022/8/9,21.77,2.7773,3.2696
2022/8/10,19.74,2.7809,3.2141
2022/8/11,20.2,2.8876,3.2185
2022/8/12,19.53,2.8312,3.2422
2022/8/15,19.95,2.7878,3.1821
2022/8/16,19.69,2.8041,3.2574
2022/8/17,19.9,2.8968,3.2848
2022/8/18,19.56,2.8822,3.1974
2022/8/19,20.6,2.9721,3.2338
2022/8/22,23.8,3.0146,3.3098
2022/8/23,24.11,3.0461,3.2997
2022/8/24,22.82,3.1039,3.3905
2022/8/25,21.78,3.0258,3.3661
2022/8/26,25.56,3.0409,3.3966
2022/8/29,26.21,3.1024,3.4232
2022/8/30,26.21,3.1025,3.4416
2022/8/31,25.87,3.1926,3.4929
2022/9/1,25.56,3.2533,3.4994
2022/9/2,25.47,3.1894,3.3873
2022/9/5,25.99,3.1894,3.3873
2022/9/6,26.91,3.3492,3.5029
2022/9/7,24.64,3.2635,3.4309
2022/9/8,23.61,3.317,3.5035
2022/9/9,22.79,3.3097,3.5565
2022/9/12,23.87,3.3578,3.5714
2022/9/13,27.27,3.408,3.756
2022/9/14,26.16,3.4043,3.7881
2022/9/15,26.27,3.4489,3.8646
2022/9/16,26.3,3.4494,3.8671
2022/9/19,25.76,3.4905,3.9358
2022/9/20,27.16,3.563,3.9665
2022/9/21,27.99,3.5299,4.0484
2022/9/22,27.35,3.7138,4.1222
2022/9/23,29.92,3.6846,4.2011
2022/9/26,32.26,3.9244,4.3406
2022/9/27,32.6,3.9451,4.2829
2022/9/28,30.18,3.7312,4.1349
2022/9/29,31.84,3.7856,4.1924
2022/9/30,31.62,3.8286,4.2787
2022/10/3,30.1,3.6387,4.1134
2022/10/4,29.07,3.6329,4.0926
2022/10/5,28.55,3.7528,4.1481
2022/10/6,30.52,3.8236,4.2558
2022/10/7,31.36,3.8814,4.3078
2022/10/10,32.45,3.8814,4.3078
2022/10/11,33.63,3.947,4.3058
2022/10/12,33.57,3.8962,4.2911
2022/10/13,31.94,3.9435,4.4635
2022/10/14,32.02,4.0184,4.4959
2022/10/17,31.37,4.0104,4.4433
2022/10/18,30.5,4.0066,4.4286
2022/10/19,30.76,4.1335,4.5563
2022/10/20,29.98,4.2283,4.61
2022/10/21,29.69,4.2167,4.4723
2022/10/24,29.85,4.2424,4.5046
2022/10/25,28.46,4.1021,4.4771
2022/10/26,27.28,4.0028,4.4039
2022/10/27,27.39,3.9187,4.2741
2022/10/28,25.75,4.0123,4.4142
2022/10/31,25.88,4.0478,4.4824
2022/11/1,25.81,4.0419,4.5447
2022/11/2,25.86,4.1005,4.6197
2022/11/3,25.3,4.1469,4.7138
2022/11/4,24.55,4.1584,4.6584
2022/11/7,24.35,4.2135,4.7217
2022/11/8,25.54,4.1234,4.6506
2022/11/9,26.09,4.0923,4.5795
2022/11/10,23.53,3.8125,4.3321
2022/11/11,22.52,3.8125,4.3321
2022/11/14,23.73,3.8536,4.3888
2022/11/15,24.54,3.7696,4.3382
2022/11/16,24.11,3.6899,4.3549
2022/11/17,23.93,3.7657,4.452
2022/11/18,23.12,3.8288,4.5329
2022/11/21,22.36,3.8269,4.5523
2022/11/22,21.29,3.7559,4.5145
2022/11/23,20.35,3.6927,4.4773
2022/11/24,20.42,3.6927,4.4773
2022/11/25,20.5,3.6776,4.4526
2022/11/28,22.21,3.6812,4.4381
2022/11/29,21.89,3.7441,4.4732
2022/11/30,20.58,3.6054,4.3102
2022/12/1,19.84,3.5048,4.2276
2022/12/2,19.06,3.4862,4.2717
2022/12/5,20.75,3.5736,4.3874
2022/12/6,22.17,3.5314,4.3664
2022/12/7,22.68,3.4169,4.2561
2022/12/8,22.29,3.4819,4.3077
2022/12/9,22.83,3.5783,4.3443
2022/12/12,25,3.6113,4.3754
2022/12/13,22.55,3.5012,4.2183
2022/12/14,21.14,3.4774,4.2095
2022/12/15,22.83,3.4463,4.2362
2022/12/16,22.62,3.4822,4.1783
2022/12/19,22.42,3.5846,4.2557
2022/12/20,21.48,3.6825,4.2532
2022/12/21,20.07,3.662,4.2127
2022/12/22,21.97,3.6786,4.2714
2022/12/23,20.87,3.7472,4.3211
2022/12/26,,3.7472,4.3211
2022/12/27,21.65,3.8411,4.3741
2022/12/28,22.14,3.8827,4.3512
2022/12/29,21.44,3.8145,4.3615
2022/12/30,21.67,3.8748,4.4258
2023/1/2,,3.8748,4.4258
2023/1/3,22.9,3.7389,4.3699
2023/1/4,22.01,3.6827,4.3534
2023/1/5,22.46,3.7181,4.4576
2023/1/6,21.13,3.558,4.2474
2023/1/9,21.97,3.5321,4.2077
2023/1/10,20.58,3.6188,4.2472
2023/1/11,21.09,3.5392,4.2179
2023/1/12,18.83,3.44,4.1447
2023/1/13,18.35,3.5035,4.2321
2023/1/16,19.49,3.5035,4.2321
2023/1/17,19.36,3.5476,4.2047
2023/1/18,20.34,3.3698,4.0825
2023/1/19,20.52,3.3915,4.1264
2023/1/20,19.85,3.4787,4.1702
2023/1/23,19.81,3.5098,4.2274
2023/1/24,19.2,3.4527,4.2103
2023/1/25,19.08,3.4416,4.125
2023/1/26,18.73,3.4947,4.1826
2023/1/27,18.51,3.5035,4.199
2023/1/30,19.94,3.5366,4.2341
2023/1/31,19.4,3.5069,4.2011
2023/2/1,17.87,3.4166,4.1063
2023/2/2,18.73,3.3927,4.1042
2023/2/3,18.33,3.5246,4.2886
2023/2/6,19.43,3.6399,4.4724
2023/2/7,18.66,3.6735,4.4644
2023/2/8,19.63,3.6098,4.4208
2023/2/9,20.71,3.6579,4.482
2023/2/10,20.53,3.732,4.517
2023/2/13,20.34,3.7016,4.5175
2023/2/14,18.91,3.7435,4.6154
2023/2/15,18.23,3.8049,4.6309
2023/2/16,20.17,3.8608,4.64
2023/2/17,20.02,3.8148,4.6169
2023/2/20,21.23,3.8148,4.6169
2023/2/21,22.87,3.9525,4.7226
2023/2/22,22.29,3.9156,4.6933
2023/2/23,21.14,3.8768,4.6974
2023/2/24,21.67,3.9432,4.8136
2023/2/27,20.95,3.9141,4.7783
2023/2/28,20.7,3.92,4.8158
2023/3/1,20.58,3.9925,4.8764
2023/3/2,19.59,4.0556,4.885
2023/3/3,18.49,3.9517,4.8565
2023/3/6,18.61,3.9577,4.8861
2023/3/7,19.59,3.9637,5.0084
2023/3/8,19.11,3.9913,5.0701
2023/3/9,22.61,3.9032,4.87
2023/3/10,24.8,3.6987,4.5862
2023/3/13,26.52,3.5732,3.9764
2023/3/14,23.73,3.6892,4.2504
2023/3/15,26.14,3.4548,3.8874
2023/3/16,22.99,3.577,4.1572
2023/3/17,25.51,3.4286,3.8374
2023/3/20,24.15,3.4847,3.9763
2023/3/21,21.38,3.6094,4.1664
2023/3/22,22.26,3.4341,3.9367
2023/3/23,22.61,3.4266,3.833
2023/3/24,21.74,3.3762,3.7667
2023/3/27,20.6,3.5299,3.9952
2023/3/28,19.97,3.5696,4.0783
2023/3/29,19.12,3.5639,4.0989
2023/3/30,19.02,3.5488,4.1195
2023/3/31,18.7,3.4676,4.0253
2023/4/3,18.55,3.4114,3.9634
2023/4/4,19,3.3387,3.8253
2023/4/5,19.08,3.3108,3.7798
2023/4/6,18.4,3.305,3.8309
2023/4/7,,3.3906,3.9806
2023/4/10,18.97,3.4168,4.0077
2023/4/11,19.1,3.4262,4.0224
2023/4/12,19.09,3.3906,3.9578
2023/4/13,17.8,3.4449,3.9683
2023/4/14,17.07,3.5128,4.0989
2023/4/17,16.95,3.6004,4.1942
2023/4/18,16.83,3.5756,4.1967
2023/4/19,16.46,3.5908,4.2437
2023/4/20,17.17,3.5318,4.1423
2023/4/21,16.77,3.5718,4.1816
2023/4/24,16.89,3.4901,4.0882
2023/4/25,18.76,3.3996,3.9544
2023/4/26,18.84,3.4485,3.9509
2023/4/27,17.03,3.5204,4.0682
2023/4/28,15.78,3.422,4.0064
2023/5/1,16.08,3.5681,4.1407
2023/5/2,17.78,3.4239,3.9613
2023/5/3,18.34,3.3356,3.8048
2023/5/4,20.09,3.3787,3.7903
2023/5/5,17.19,3.437,3.9139
2023/5/8,16.98,3.5072,4.0012
2023/5/9,17.71,3.5186,4.0221
2023/5/10,16.94,3.4426,3.9098
2023/5/11,16.93,3.3843,3.8994
2023/5/12,17.03,3.4625,3.9872
2023/5/15,17.12,3.5019,4.0104
2023/5/16,17.99,3.5339,4.0821
2023/5/17,16.87,3.5641,4.154
2023/5/18,16.05,3.6457,4.2517
2023/5/19,16.81,3.6726,4.2659
2023/5/22,17.21,3.7148,4.3154
2023/5/23,18.53,3.6919,4.316
2023/5/24,20.03,3.7419,4.3757
2023/5/25,19.14,3.8174,4.5329
2023/5/26,17.95,3.7983,4.5619
2023/5/29,17.46,3.7983,4.5619
2023/5/30,17.46,3.6866,4.4501
2023/5/31,17.94,3.6426,4.4027
2023/6/1,15.65,3.595,4.3408
2023/6/2,14.6,3.6907,4.4969
2023/6/5,14.73,3.6831,4.4659
2023/6/6,13.96,3.6602,4.4786
2023/6/7,13.94,3.7952,4.5563
2023/6/8,13.65,3.7179,4.5147
2023/6/9,13.83,3.7394,4.5956
2023/6/12,15.01,3.7356,4.577
2023/6/13,14.61,3.8133,4.6662
2023/6/14,13.88,3.7862,4.6879
2023/6/15,14.5,3.7165,4.6418
2023/6/16,13.54,3.7613,4.7141
2023/6/19,14.19,3.7613,4.7141
2023/6/20,13.88,3.7207,4.6847
2023/6/21,13.2,3.7189,4.7152
2023/6/22,12.91,3.7946,4.7909
2023/6/23,13.44,3.7347,4.7412
2023/6/26,14.25,3.7212,4.744
2023/6/27,13.74,3.7639,4.7554
2023/6/28,13.43,3.7078,4.7098
2023/6/29,13.54,3.8383,4.8593
2023/6/30,13.59,3.8367,4.8954
2023/7/3,13.57,3.8545,4.9358
2023/7/4,13.7,3.8545,4.9358
2023/7/5,14.18,3.9315,4.9445
2023/7/6,15.44,4.0291,4.9806
2023/7/7,14.83,4.0616,4.9459
2023/7/10,15.07,3.9938,4.8576
2023/7/11,14.84,3.97,4.8726
2023/7/12,13.54,3.8573,4.7462
2023/7/13,13.61,3.7634,4.6303
2023/7/14,13.34,3.8322,4.7656
2023/7/17,13.48,3.8068,4.7424
2023/7/18,13.3,3.7853,4.7659
2023/7/19,13.76,3.7483,4.766
2023/7/20,13.99,3.8503,4.8387
2023/7/21,13.6,3.8349,4.8372
2023/7/24,13.91,3.8725,4.9191
2023/7/25,13.86,3.8845,4.8744
2023/7/26,13.19,3.8668,4.8516
2023/7/27,14.41,3.9982,4.9284
2023/7/28,13.33,3.9507,4.8744
2023/7/31,13.63,3.9588,4.8766
2023/8/1,13.93,4.023,4.9016
2023/8/2,16.09,4.0775,4.8767
2023/8/3,15.92,4.1751,4.881
2023/8/4,17.1,4.0338,4.7641
2023/8/7,15.77,4.0885,4.7619
2023/8/8,15.99,4.022,4.7514
2023/8/9,15.96,4.0081,4.808
2023/8/10,15.85,4.1055,4.8417
2023/8/11,14.84,4.1522,4.8947
2023/8/14,14.82,4.1913,4.9669
2023/8/15,16.46,4.211,4.9522
2023/8/16,16.78,4.2504,4.9652
2023/8/17,17.89,4.2741,4.9292
2023/8/18,17.3,4.2546,4.9425
2023/8/21,17.13,4.3379,5.0006
2023/8/22,16.97,4.3241,5.0459
2023/8/23,15.98,4.1918,4.9667
2023/8/24,17.2,4.2372,5.0229
2023/8/25,15.68,4.2354,5.0779
2023/8/28,15.08,4.202,5.0479
2023/8/29,14.45,4.1197,4.8942
2023/8/30,13.88,4.1139,4.8859
2023/8/31,13.57,4.1081,4.8629
2023/9/1,13.09,4.1788,4.8785
2023/9/4,13.82,4.1788,4.8785
2023/9/5,14.01,4.2598,4.9597
2023/9/6,14.45,4.2797,5.0162
2023/9/7,14.4,4.2441,4.9469
2023/9/8,13.84,4.2641,4.9906
2023/9/11,13.8,4.288,4.9905
2023/9/12,14.23,4.2801,5.02
2023/9/13,13.48,4.2485,4.9692
2023/9/14,12.82,4.2863,5.0114
2023/9/15,13.79,4.3324,5.0325
2023/9/18,14,4.3026,5.0538
2023/9/19,14.11,4.3586,5.0901
2023/9/20,15.14,4.407,5.1758
2023/9/21,17.54,4.4942,5.1438
2023/9/22,17.2,4.4337,5.1097
2023/9/25,16.9,4.5334,5.1249
2023/9/26,18.94,4.5356,5.1207
2023/9/27,18.22,4.6075,5.1354
2023/9/28,17.34,4.5748,5.0582
2023/9/29,17.52,4.5711,5.0436
2023/10/2,17.61,4.6785,5.1041
2023/10/3,19.78,4.7955,5.1502
2023/10/4,18.58,4.7329,5.0518
2023/10/5,18.49,4.7185,5.0183
2023/10/6,17.45,4.8009,5.0813
2023/10/9,17.7,4.8009,5.0813
2023/10/10,17.03,4.653,4.9696
2023/10/11,16.09,4.5582,4.9821
2023/10/12,16.69,4.6969,5.0687
2023/10/13,19.32,4.6124,5.0538
2023/10/16,17.21,4.706,5.0985
2023/10/17,17.88,4.8341,5.2095
2023/10/18,19.22,4.9149,5.2225
2023/10/19,21.4,4.9898,5.1585
2023/10/20,21.71,4.9137,5.0731
2023/10/23,20.37,4.8502,5.0474
2023/10/24,18.97,4.8229,5.1119
2023/10/25,20.19,4.9549,5.1206
2023/10/26,20.68,4.8445,5.0395
2023/10/27,21.27,4.8346,5.0021
2023/10/30,19.75,4.8942,5.054
2023/10/31,18.14,4.9307,5.0873
2023/11/1,16.87,4.7341,4.9436
2023/11/2,15.66,4.659,4.9893
2023/11/3,14.91,4.5724,4.8386
2023/11/6,14.89,4.6431,4.9345
2023/11/7,14.81,4.5665,4.9176
2023/11/8,14.45,4.4925,4.932
2023/11/9,15.29,4.6241,5.0202
2023/11/10,14.17,4.6518,5.0623
2023/11/13,14.76,4.6399,5.0348
2023/11/14,14.16,4.4473,4.836
2023/11/15,14.18,4.5314,4.9118
2023/11/16,14.32,4.4355,4.8375
2023/11/17,13.8,4.4354,4.8855
2023/11/20,13.41,4.4198,4.9109
2023/11/21,13.35,4.3926,4.8723
2023/11/22,12.85,4.4042,4.8996
2023/11/23,12.8,4.4042,4.8996
2023/11/24,12.46,4.4665,4.9484
2023/11/27,12.69,4.3866,4.888
2023/11/28,12.69,4.3207,4.7342
2023/11/29,12.98,4.2552,4.6455
2023/11/30,12.92,4.3264,4.6802
2023/12/1,12.63,4.1956,4.5384
2023/12/4,13.08,4.2529,4.6353
2023/12/5,12.85,4.1649,4.5767
2023/12/6,12.97,4.104,4.5929
2023/12/7,13.06,4.1495,4.5945
2023/12/8,12.35,4.2256,4.7209
2023/12/11,12.63,4.2333,4.708
2023/12/12,12.07,4.2006,4.7308
2023/12/13,12.19,4.0164,4.4265
2023/12/14,12.48,3.9208,4.3882
2023/12/15,12.28,3.911,4.4428
2023/12/18,12.56,3.9314,4.4463
2023/12/19,12.53,3.9313,4.4394
2023/12/20,13.67,3.8474,4.3313
2023/12/21,13.65,3.8881,4.3474
2023/12/22,13.03,3.895,4.3231
2023/12/25,,3.895,4.3231
2023/12/26,12.99,3.8967,4.352
2023/12/27,12.43,3.7944,4.2416
2023/12/28,12.47,3.8443,4.2767
2023/12/29,12.45,3.8791,4.2499
2024/1/1,,3.8791,4.2499
2024/1/2,13.2,3.9294,4.3201
2024/1/3,14.04,3.9162,4.3305
2024/1/4,14.13,3.9988,4.3845
2024/1/5,13.35,4.0457,4.3807
2024/1/8,13.08,4.0305,4.3746
2024/1/9,12.76,4.0133,4.3642
2024/1/10,12.69,4.0283,4.358
2024/1/11,12.44,3.9658,4.2451
2024/1/12,12.7,3.939,4.1441
2024/1/15,13.25,3.939,4.1441
2024/1/16,13.84,4.0581,4.2195
2024/1/17,14.79,4.1019,4.3608
2024/1/18,14.13,4.142,4.3524
2024/1/19,13.3,4.1226,4.3845
2024/1/22,13.19,4.1052,4.3911
2024/1/23,12.55,4.1282,4.3678
2024/1/24,13.14,4.1762,4.3799
2024/1/25,13.45,4.1184,4.2932
2024/1/26,13.26,4.1373,4.3489
2024/1/29,13.6,4.074,4.318
2024/1/30,13.31,4.0319,4.3345
2024/1/31,14.35,3.9124,4.2067
2024/2/1,13.88,3.8802,4.2024
2024/2/2,13.85,4.0199,4.3638
2024/2/5,13.67,4.1579,4.4722
2024/2/6,13.06,4.1,4.4035
2024/2/7,12.83,4.1211,4.4287
2024/2/8,12.79,4.154,4.454
2024/2/9,12.93,4.1754,4.4799
2024/2/12,13.93,4.1793,4.4738
2024/2/13,15.85,4.3143,4.6578
2024/2/14,14.38,4.2554,4.5778
2024/2/15,14.01,4.23,4.574
2024/2/16,14.24,4.2792,4.6416
2024/2/19,14.71,4.2792,4.6416
2024/2/20,15.42,4.2753,4.6121
2024/2/21,15.34,4.3187,4.666
2024/2/22,14.54,4.3207,4.7116
2024/2/23,13.75,4.248,4.6896
2024/2/26,13.74,4.2795,4.7182
2024/2/27,13.43,4.3032,4.6933
2024/2/28,13.84,4.2639,4.6374
2024/2/29,13.4,4.2502,4.6187
2024/3/1,13.11,4.1798,4.5313
2024/3/4,13.49,4.2131,4.6017
2024/3/5,14.46,4.1525,4.5579
2024/3/6,14.5,4.102,4.5536
2024/3/7,14.44,4.0827,4.5014
2024/3/8,14.74,4.0749,4.4735
2024/3/11,15.22,4.0982,4.536
2024/3/12,13.84,4.1507,4.5862
2024/3/13,13.75,4.1899,4.6345
2024/3/14,14.4,4.2903,4.6936
2024/3/15,14.41,4.3063,4.7276
2024/3/18,14.33,4.3242,4.7319
2024/3/19,13.82,4.2925,4.6831
2024/3/20,13.04,4.2728,4.6023
2024/3/21,12.92,4.2669,4.6363
2024/3/22,13.06,4.1981,4.5891
2024/3/25,13.19,4.2454,4.6254
2024/3/26,13.24,4.2316,4.591
2024/3/27,12.78,4.1903,4.5682
2024/3/28,13.01,4.2003,4.62
2024/3/29,,4.2003,4.62
2024/4/1,13.65,4.3092,4.7053
2024/4/2,14.61,4.3491,4.6888
2024/4/3,14.33,4.3472,4.6723
2024/4/4,16.35,4.3094,4.6474
2024/4/5,16.03,4.4016,4.7505
2024/4/8,15.19,4.4198,4.7886
2024/4/9,14.98,4.3616,4.7426
2024/4/10,15.8,4.5435,4.9731
2024/4/11,14.91,4.5865,4.9609
2024/4/12,17.31,4.5216,4.8966
2024/4/15,19.23,4.6014,4.9205
2024/4/16,18.4,4.6674,4.9871
2024/4/17,18.21,4.5873,4.9321
2024/4/18,18,4.6326,4.9861
2024/4/19,18.71,4.6207,4.9858
2024/4/22,16.94,4.6085,4.9713
2024/4/23,15.69,4.6004,4.931
2024/4/24,15.97,4.6417,4.9269
2024/4/25,15.37,4.7039,4.9975
2024/4/26,15.03,4.663,4.9934
2024/4/29,14.67,4.6136,4.9767
2024/4/30,15.65,4.6798,5.0351
2024/5/1,15.39,4.6283,4.9602
2024/5/2,14.68,4.5811,4.8727
2024/5/3,13.49,4.5077,4.816
2024/5/6,13.49,4.4874,4.8305
2024/5/7,13.23,4.457,4.8304
2024/5/8,13,4.4937,4.8365
2024/5/9,12.69,4.4531,4.8154
2024/5/10,12.55,4.4963,4.8655
2024/5/13,13.6,4.4865,4.8612
2024/5/14,13.42,4.4394,4.8147
2024/5/15,12.45,4.34,4.7237
2024/5/16,12.42,4.375,4.7953
2024/5/17,11.99,4.4198,4.8245
2024/5/20,12.15,4.4433,4.8478
2024/5/21,11.86,4.412,4.8285
2024/5/22,12.29,4.4218,4.869
2024/5/23,12.77,4.4767,4.9353
2024/5/24,11.93,4.465,4.9461
2024/5/27,12.36,,
2024/5/28,12.92,4.55,4.9764
2024/5/29,14.28,4.6117,4.9726
2024/5/30,14.47,4.546,4.9248
2024/5/31,12.92,4.4985,4.8727
2024/6/3,13.11,4.3884,4.808
2024/6/4,13.16,4.3259,4.7704
2024/6/5,12.63,4.2755,4.7222
2024/6/6,12.58,4.287,4.724
2024/6/7,12.22,4.4335,4.8868
2024/6/10,12.74,4.467,4.8804
2024/6/11,12.85,4.404,4.834
2024/6/12,12.04,4.316,4.7518
2024/6/13,11.94,4.2442,4.6969
2024/6/14,12.66,4.2209,4.7044
2024/6/17,12.75,4.2809,4.7655
2024/6/18,12.3,4.2227,4.712
2024/6/19,12.48,4.2227,4.712
2024/6/20,13.28,4.2594,4.7372
2024/6/21,13.2,4.2554,4.7322
2024/6/24,13.33,4.2321,4.7234
2024/6/25,12.84,4.2476,4.7424
2024/6/26,12.55,4.3294,4.7472
2024/6/27,12.24,4.2864,4.712
2024/6/28,12.44,4.3961,4.7535
2024/7/1,12.22,4.4613,4.7556
2024/7/2,12.03,4.4316,4.7412
2024/7/3,12.09,4.3587,4.7059
2024/7/4,12.26,4.3587,4.7059
2024/7/5,12.48,4.2784,4.6035
2024/7/8,12.37,4.2783,4.6285
2024/7/9,12.51,4.2959,4.6264
2024/7/10,12.85,4.2841,4.62
2024/7/11,12.92,4.2101,4.513
2024/7/12,12.46,4.1829,4.4514
2024/7/15,13.12,4.2294,4.4575
2024/7/16,13.19,4.1576,4.4172
2024/7/17,14.48,4.1576,4.4379
2024/7/18,15.93,4.2021,4.4714
2024/7/19,16.52,4.2389,4.5109
